Что,Когда,Кто,Тип,Оценка,Откуда,Тэги,Жанр,Фича
4) Alexey Kotlyar — A Stroll in the Woods,55:05,Алексей Котляр,долг Х2,хорошечно-,,,,
"5) Monster Siren Records, Robert Wolf, Airton Santos Araujo & Savid Lin — Ständchen [Arknights OST]",1:11:50,Винсон,долг,хорошечно+,Игра,,,
6) Shinsei kamattechan — My War {Boku no Sensou} [1/6 Opening Shingeki no Kyojin: The Final Season / Атака титанов: Финал],1:23:20,JustD,долг Х2,атлична (гениально-),Аниме,,,
7) Braska — Кока Кола,1:32:50,MrPsarik,долг,хорошечно- (кринж контент эмоционально!!!!!),,,,
8) Varien — Lilith,1:42:30,Алексей Котляр,долг Х2,ну такое++ (хорошечно-),,,,
9) THE EITHER — Random Randomly {隨意隨意呀} [Arknights OST],2:11:30,Винсон,долг,атлична - -,Игра,,,
10) DADAROMA — Risley Circus {リズリーサーカス},2:21:40,НеАноним(фанат декскора),долг Х2,хорошечно,,,,
11) YOASOBI — Yoru ni Kakeru {Racing Into The Night / 夜に駆ける},2:30:00,Sheruka,долг,атлична-,,,,
12) TMABird — Sweet Melty Memes (Lyric Video),2:38:45,Алексей Котляр,долг Х2,легендарно!!!,,,,
СТРИМ №14 (28.07.24),,2) https://boosty.to/faryma.composer/posts/698be8b2-84b6-409d-b277-362d2d992296,,,,,,
БЛАГОТВОРИТЕЛЬНЫЙ,, ,,,,,,
1) Kocchi No Kento — Hai Yorokonde {はいよろこんで},12:20,margarita__eller,очередь,атлична+,,,,
"2) Vivienne Mort — Час {Time} (Досвід, 2018)",21:35,@deftOwnS,очередь,атлична,,,,
3) Creepy Nuts — Bling-Bang-Bang-Born [1 Opening Mashle 2nd Season / Магия и мускулы: Экзамен на звание Вестника Бога],27:50,@quelquez,очередь,атлична-,Аниме,,,
4) River Boy — Anura [Cult of the Lamb OST],33:00,@TheTIIm,очередь,хорошечно+,Игра,,,
5) Really Slow Motion — Pandemic,41:20,@maxcargitar,очередь,атлична - -,,,,
6) Vickeblanka — Black Catcher [10 Opening Black Clover / Чёрный клевер],47:55,@Miller0292,очередь,хорошечно,Аниме,,,
7) Ramin Djawadi — Main Theme [OST; Pacific Rim / Тихоокеанский рубеж],54:30,@m0rgarin,очередь,хорошечно+,Фильм,,,
8) Miyuna — Gamushara {ガムシャラ} [5 Opening Black Clover / Чёрный клевер],1:02:50,@nvslle,очередь,хорошечно+,Аниме,,,
9) Fallen Sanctuary — Broken Dreams (2022),1:08:00,@ENurmedov,очередь,атлична - (аранжировке ну такое),,,,
10) Dabu & Simon Swerwer — Drink & Industry (Lyric Video) [Dwarf Fortress OST],1:21:00,Чайная вечеринка,очередь,хорошечно++,Игра,,,
11) Tatsuya Kato — Strong Desire [OST; Dr. Stone / Доктор Стоун],1:28:40,@sergogaimer,очередь,атлична,Аниме,,,
11.5) Арт: Composer vs Modulation,1:38:25,sofa divan,,,,,,
12) David Webstbom & X. ARI — Operation Lead Seal [Arknights OST],1:40:35,Винсон,очередь,хорошечно+,Игра,,,
13) Steve Jablonsky — Autobots [Transformers OST],1:48:30,Sendy Polaris,очередь,атлична-,Фильм,,,
14) RISHLOO — Landmines,1:55:35,@sadasdasdasdads1,очередь,атлична+,,,,
15) Hitomi Kuroishi — Continued Story [OST; Code Geass: Lelouch of the Rebellion R2 / Код Гиас: Восставший Лелуш 2],2:21:55,eHrAm1AV,очередь,хорошечно+,Аниме,,,
16) SiM — The Rumbling [1/7 Opening Shingeki no Kyojin: The Final Season Part 2 / Атака титанов: Финал. Часть 2],2:32:05,@Old_maloy,очередь,атлична+,Аниме,,,
17) Boom Boom Satellites — BROKEN MIRROR [5 Ending Mobile Suit Gundam Unicorn / Мобильный воин Гандам: Единорог],2:40:25,Toxexex,очередь,атлична - -,Аниме,,,
18) Shoko Nakagawa — Sorairo Days {空色デイズ} [1 Opening Gurren Lagann / Гуррен-Лаганн],2:50:55,BloodAlloy,очередь,хорошечно,Аниме,,,
19) Sueco — Loser (Music Video),2:55:50,@zhenyaHD,очередь,хорошечно (ФАК++),,,,
20) Yoasobi — RGB {Sangenshoku / 三原色},3:01:55,@SUMOGUS,очередь,атлична-,,,,
21) Green Day — Still Breathing (Official Music Video),3:10:00,@Sonic1844,очередь,хорошечно+,,,,
"22) MAN WITH A MISSION & milet — Kizuna no Kiseki {絆ノ奇跡} [1/4 Opening Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc / Клинок, рассекающий демонов: Деревня кузнецов]",3:17:40,@NeDoUtuber,очередь,атлична+ (гениально-),Аниме,,,
23) Lind Erebros — Dark Cave [Royal Quest OST],3:25:05,@LedByLight,очередь,атлична-,Игра,,,
"24) Ado — Unravel (TK from Ling Tosite Sigure - Unravel; Studio Version, Cover) [1 Opening Tokyo Ghoul / Токийский гуль]",3:35:15,Mich,очередь,гениально -,Аниме,,,
25) Yosui Inoue — Yumeno Nakae (Remastered 2017),3:41:35,@nii_na_nii,очередь,атлична-,,,,
26) Keygen Church — Tenebre Rosso Sangue [OST; ULTRAKILL P-2 Theme #1],3:47:10,@nixonit,очередь,хорошечно+,Игра,,,
"27) Imperial Circus Dead Decadence — Yomi yori Kikoyu, Koukoku no Hi to Honoo no Shoujo. {黄泉より聴こゆ、皇国の燈と焔の少女。} (Orchestral Ver.)",3:56:45,@feedme2k,очередь,ну такое,,,,
28) yaXd — WHITE-BLACK,4:13:55,@yaXd_n,очередь,хорошечно-,,,,
29) Zebrahead — Just the Tip,4:22:45,@selwick,очередь,хорошечно+,,,,
30) FallenSxde — Избранным (Remix),4:29:15,FallenSxde,очередь,хорошечно,,,,
СТРИМ №13 (27.07.24),,2) https://boosty.to/faryma.composer/posts/315659ea-4728-4bac-9bdf-507e6ee9408b,,,,,,
1) Король и Шут — Проклятый старый дом {The Cursed Old House},15:35,Monstrrro,донат,атлична+,,,,
2) Eve — Last Dance {Последний танец / ラストダンス},26:55,Madao,долг,атлична-,,,,
3) TPRTNS — Wake Me Up,37:10,HVSTERIA,донат,атлична,,,,
4) Thomas Bergersen — Sparks,52:55,Sealong Keeper,долг,гениально - -,,,,
5) Gooseworx feat. Evan Alderete — Your New Home,1:03:05,Monstrrro,донат,хорошечно +,,,,
6) Gooseworx feat. Evan Alderete — Not Alone,1:06:00,Monstrrro,донат,атлична +,,,,
7) Animenz — Vogel im Käfig (Sawano Hiroyuki - Vogel im Käfig; Piano Cover) [OST; Shingeki no Kyojin / Атака титанов],1:10:20,Sheruka,долг,хорошечно -,Аниме,,,
8) Rhapsody of Fire feat. Christopher Lee — The Magic of the Wizard's Dream,1:21:30,Yur4ka,донат,хорошечно,,,,
9) Юра Насос — Нирвана,1:32:55,AlexanderMSK,долг,хорошечно+,,,,
10) ALTIMA — Burst the Gravity [2 Opening Accel World / Ускоренный мир],1:40:20,Monstrrro,донат,хорошечно,Аниме,,,
11) Kensuke Ushio — Liz to Aoi Tori {リズと青い鳥} (1.Ordinary Days; 2. A New Family; 3.A Decision of Love; 4.To the Far Sky) [OST; Liz and the Blue Bird / Лиз и синяя птица],2:04:50,Sheruka,долг,гениально -,Аниме,,,
12) Zabadak — Sora no Iro {空の色 / Цвет неба},2:20:25,eugen,донат,атлична -,,,,
13) Mafumafu — There Was No Meaning To My Birth. {Umareta Imi Nado Nakatta. / 生まれた意味などなかった。} (Live),2:30:45,sofa divan,долг,хорошечно + (ну такое вокалу наверху неуютно),,,,
14) Apocalyptica feat. Adam Gontier — I Don't Care (US Version),2:42:00,HoneyDed,донат,атлична,,,,
15) Зилков ае — Мой Свет {My light} (Live; СПБ 25.05.2023),2:49:30,Нéдо,долг,атлична (-),,,,
16) Yuka Kitamura — Main Theme [Dark Souls III OST],3:01:55,Madao,донат,хорошечно + +,Игра,,,
17) Melissa R. Kaplan — Keep the Torch [Arknights OST],3:11:05,Винсон,долг,атлична,Игра,,,
18) Radiohead — Bloom (From the Basement),3:19:15,ayl1es,донат,атлична,,,,
19) Akiko Shikata — Ec Tisia {Forgive Everything} [Ar tonelico III OST],3:28:45,2teerutee 😡😡😡,долг,атлична,Игра,,,
20) Linkin Park — In the End,4:03:30,HoneyDed,донат,атлична + (гениально -),,,,
21) Aya Hirano — God knows... [ep 12; OST; The Melancholy of Haruhi Suzumiya / Меланхолия Харухи Судзумии],4:14:25,Sheruka,долг,хорошечно +,Аниме,,,
"22) Aimer — Dareka, Umi wo. [Ending Terror in Resonance / Эхо террора] ",4:23:20,eugen,донат,атлична+,Аниме,,,
23) TOOBOE — tablet {Jouzai / 錠剤} [4 Ending Chainsaw Man / Человек-бензопила],4:31:55,MrPsarik,долг,атлична-,Аниме,,,
24) TPRTNS — Vintage Shapes (Extended Mix),4:40:20,HVSTERIA,донат,хорошечно+ (атлична),,,,
25) Ado — I'm Invincible {私は最強 / Я непобедима} [UTA OST; One Piece Film: Red / Ван-Пис: Красный],4:53:35,Mich,долг,атлична,Аниме,,,
26) Лесоповал — Баня в зоне,5:06:25,ayl1es,донат,атлична- (воровская лапа),,,,
27) Shiro Sagisu — Invasion [OST; Bleach the Movie: The DiamondDust Rebellion / Блич: Восстание алмазной пыли],5:13:30,Enotishche,долг,хорошечно-,Аниме,,,
28) Gareth Coker feat. Aeralie Brighton — Trailer - Definitive Edition [Ori and the Blind Forest: Definitive Edition OST],5:20:10,HVSTERIA,донат,атлична+,Игра,,,
29) Gareth Coker — Main Theme [Ori and the Will of the Wisps OST],5:25:55,HVSTERIA,донат,гениально,Игра,,,
30) Ado — The World's Continuation {世界のつづき / Продолжение мира} [UTA OST; One Piece Film: Red / Ван-Пис: Красный],5:30:20,Mich,долг,гениально -,Аниме,,,
31) MAXIMUM THE HORMONE — Yoshu Fukushu {予襲復讐},5:40:45,Madao,донат,атлична-,,,,
"32) Riko Azuna — Katachi {かたち} [1/2 Opening Made in Abyss: The Golden City of the Scorching Sun / Созданный в Бездне: Солнце, вспыхнувшее в Золотом городе]",6:03:45,FallenSxde,долг,хорошечно + +,Аниме,,,
33) TPRTNS — With You (Deluxe Version),6:16:20,HVSTERIA,донат,атлична -,,,,
34) Makoto Miyazaki — Seigi Shikkou (Saitama's Theme) [OST; One Punch Man / Ванпанчмен],6:31:40,JustD,долг,атлична,Аниме,,,
35) Nhato — Dear Eternity,6:39:50,eugen,донат,"атлична- (КУСЬ, саунд-дизигн гениально)",,,,
"36) Myo — Hibari Theme Song (Original: Michael Tai - Kyoya Hibari's Theme, Fuuki Iinchou; EXTENDED) [OST; Katekyou Hitman Reborn! / Репетитор-киллер Реборн!]",6:56:40,kvin,долг,хорошечно+,Аниме,,,
37) Green Apelsin — Зверь {Beast},7:02:15,Алока,донат,гениально -,,,,
"38) Exlibris — All Guts, No Glory",7:11:00,MrPsarik,долг,ну такое+,,,,
39) Vishnya Free & TPRTNS — СДД (Remix),7:22:20,HVSTERIA,донат,хорошечно- (атлична),,,,
40) Mozart L'Opéra Rock — Le bien qui fait mal (150% Lobotomy - Anime MV ♫ AMV),7:31:55,kvin,долг,атлична+,,,,
41) Shigure Ui — Shukusei!! Loli-Kami Requiem☆ {粛聖!! ロリ神レクイエム☆},7:37:50,alex7kom,донат,"атлична (виновен, 8 лет)",,,,
41.5) Пояснение за оранжевый ютуб,8:01:10,Faryma.composer & astolphik,,,,,,
42) ZOE — Misty Memory (Day Version) [Arknights OST],8:05:55,Винсон,долг,атлична,Игра,,,
43) Хуго-Уго — На жёлтой дороге (Автор: Максим Котомцев),8:15:15,ayl1es,донат,атлична - -,,,,
"44) Versailles — MASQUERADE (Live at Shibuya Kokaido, 2012.2.12)",8:22:40,НеАноним(фанат декскора),долг,хорошечно,,,,
45) The Glitch Mob — Warrior Concerto (Anime video ver.) [The Crew OST],8:36:55,kvin,долг,хорошечно-,Игра,,,
45.5) О гитаристах (Jared Dines),8:42:50,Faryma.composer,,,,,,
46) Akatsuki Records — Woocky Disconizer {ウッキーディスコナイザー},9:03:05,alex7kom,донат,хорошечно+,,,,
"47) Hayato Sumino — Chopin Étude Op. 25, No. 11: 'Winter Wind' (Piano Cover; composer Frederic Chopin)",9:10:20,Steinway,долг,атлична,,,,
48) Aviators — Sweet Dreams (Five Nights At Freddy's 4 Song),9:17:10,Sendy Polaris,донат,ну такое,,,,
49) Defsharp — ​offense mechanism,9:30:00,Hedor0u,долг,атлична+,,,,
50) Falling In Reverse — Watch the World Burn,9:42:30,Hedor0u,донат,атлична+,,,,
51) Mafumafu — Inochi ni Kirawarete Iru {命に嫌われている。 / Hated by life itself.} (Kanzaki Iori feat. Hatsune Miku - Inochi ni Kirawarete Iru; Utattemita / Cover),9:49:35,Letta,долг,атлична +,,,,
52) Валерий Меладзе feat. Григорий Лепс — Обернитесь,9:59:35,Historiker Turquoise,донат,атлична-,,,,
53) Dir En Grey — VINUSHKA,10:06:55,НеАноним(фанат декскора),долг,хорошечно,,,,
54) Da-iCE — DREAMIN' ON [23 Opening One Piece / Ван-Пис / Большой куш],10:19:55,Astolphik,донат,атлична,Аниме,,,
55) ВИА Гра feat. Валерий Меладзе — Океан и три реки {Ocean And Three Rivers},10:27:15,Historiker Turquoise,донат,гениально-,,,,
СТРИМ №12 (25.07.24),,2) https://boosty.to/faryma.composer/posts/45e93011-3215-46fb-9818-b048ca5f0f5a,,,,,,
ИМЕНИ NIKKONOFUNE,, ,,,,,,
"1) Jon Hallur Haraldsson — EVE Online 10 Years: Anniversary Symphony (01.Stellar Shadows; 02.Below The Asteroids; 03.Shifting The Balance Of Power; 04.Rose Of Victory; 05.I Saw Your Ship; 06.All Which Was Lost Has Now Been Regained; 07.Surplus of Rare Artifacts; 08.It Ends Here; 09.The Jovian Front; 10.Smoke From Down Below; 11.Merchants, Looters and Ghosts) [EVE Online OST]",17:30,NIKKONOFUNE,заказ,хорошечно-,Игра,,,
2) Animenz — Brave Shine (Aimer - Brave Shine; Piano Cover) [Opening 2 Fate/Stay Night: Unlimited Blade Works / Судьба/Ночь схватки: Бесконечный мир клинков],2:12:15,Sheruka,долг,атлична,Аниме,,,
3) FallenSxde — One More Time (RELEASE),2:25:25,FallenSxde,долг,атлична-,,,,
4) fripSide — only my railgun (Audio) [1 Opening Toaru Kagaku no Railgun / Некий научный рейлган],2:36:55,Sheruka,долг,атлична,Аниме,,,
5) Imperial Circus Dead Decadence — Uta,2:46:35,160бпм,долг,хорошечно-,,,,
6) Paledusk feat. Hideyoshi — SLAY!!,3:14:35,Hedor0u,долг,гениально - - (атлична),,,,
7) Monster Siren Records — Operation Pyrite {Burn Me To The Ground} (Jason Walsh feat. Alan Day) [Arknights OST],3:23:55,Винсон,долг,атлична - ,Игра,,,
"8) BABYMETAL — Akatsuki {Crimson Moon -Dawn- / 紅月 -アカツキ-} (Doomsday V, VI; Live)",3:31:50,Mich,долг,хорошечно+,,,,
